Name,Latitude,Longitude
Penig,50.933333,12.716667
Penzlin,53.5,13.083333
Peri,45.65,10.9
Perleberg,53.066667,11.866667
Peschiera_del_Garda,45.433333,10.7
Pescia,43.9,10.683333
Petersdorf,54.216667,12.433333
Peterswald_Petrovice_u_Chabrovice,50.786944,13.978611
Petterweil,,
Pforzheim,48.883333,8.7
Pfreimd,49.4925,12.179444
Phalsbourg,48.767516,7.256946
Pianoro,44.366667,11.333333
Picquigny,49.944131,2.143764
Pienza,43.066667,11.683333
Pietole,45.116667,10.833333
Pietramala,44.166667,11.333333
Pirna,50.966667,13.933333
Pirnitz,15.676111,49.308333
Pisa,43.716667,10.383333
Pistoia,43.916667,10.9
Pizzighettone,45.183333,9.783333
Pizzo,38.733333,16.166667
Planeis,50.0501042,15.029446300000018
Plate,53.55,11.5
Plau,53.45,12.266667
Plaue,50.783333,10.9
Plauen,50.5,12.133333
Pleinfeld,49.1,10.983333
Plochingen,48.716667,9.416667
Ploetzkau,51.75,11.683333
Plueschow,53.833333,11.266667
Podlesie_Friedrichswalde,53.41831050571862,14.906516075134277
Poelsfeld,51.533333,11.35
Poggibonsi,43.466667,11.15
Poggio_Renatico,44.766667,11.483333
Poggio_a_Caiano,43.816667,11.05
Pohl_Goens,50.466667,8.65
Policastro_Bussentino,40.083333,15.516667
Polna,49.4833,15.7167
Pompei,40.75,14.5
Ponte_Arbia,43.166667,11.466667
Port_a_Binson,49.082024,3.759886
Portici,40.816667,14.333333
Portopalo_di_Capo_Passero,36.683333,15.133333
Postelberg_Postoloprty,50.3667,13.7
Pozzallo,36.716667,14.85
Pozzuoli,40.816667,14.116667
Prag,50.1,14.4333
Preetz,54.35,13.633333
Prenzlau,53.316667,13.866667
Pretzsch,51.716667,12.8
Prezelle,52.966667,11.4
Prignitz,53,12
Primolano,45.966667,11.7
Prislich,53.266667,11.616667
Priverno,41.466667,13.183333
Probstheida,51.3,12.433333
Proceno,42.75,11.833333
Puchheim,48.15,11.35
Pullach_im_Isartal,48.05,11.533333
Pyritz_Pyrzyce,53.15,14.8833
Quedlinburg,51.783333,11.15
Radenbeck,53.216667,10.633333
Radicofani,42.9,11.766667
Rakonitz_Rakovnik,50.1167,13.7333
Rastatt,48.85,8.2
Rattelsdorf,50.016667,10.883333
Ratzeburg,53.7,10.766667
Reading,51.433333,-1
Rebberlah,52.75,10.166667
Regensburg,49.015,12.095556
Regenstauf,49.121667,12.129167
Reggio_di_Calabria,38.1,15.65
Reichenbach_Oberlausitz,51.15,14.8
Reichenschwand,49.516667,11.383333
Reith_bei_Seefeld,47.3,11.2
Remlingen,52.116667,10.666667
Reppenstedt,53.25,10.35
Restorf,53.05,11.45
Rethem,52.783333,9.383333
Retzow,53.783333,12.716667
Rheinzabern,49.118056,8.278056
Ribbesbuettel,52.433333,10.516667
Ried,49.25,12.583333
Riethnordhausen,51.4167,11.2333
Ringelheim,52.033333,10.3
Ribnitz,54.25,12.466667
Rittersbach,,
Rivoltella,45.45,10.55
Roccasecca_dei_Volsci,41.483333,13.216667
Rochester,51.383333,.516667
Roemerkessel,47.966667,10.866667
Roenne,55.1167,14.7167
Roetgesbuettel,52.416667,10.533333
Roevershagen,54.183333,12.233333
Roklum,52.066667,10.733333
Rom,41.9,12.483333
Ronciglione,42.283333,12.216667
Roppenheim,51.866667,11.583333
Rosa,45.716667,11.75
Rosche,52.983333,10.75
Rostock,54.0833,12.1333
Rotenburg_an_der_Fulda,50.983333,9.716667
Rotenburg_an_der_Wuemme,53.116667,9.4
Roth,49.245,11.091111
Rottenbuch,47.733333,10.966667
Rotterdam,51.916667,4.5
Rottweil,48.166667,8.616667
Rovereto,45.883333,11.033333
Rovigo,45.066667,11.783333
Ruegenwalde_Darlowo,54.4167,16.4167
Ruine_Sachsenburg,51.2833,11.1500
Rutesheim,48.8,8.95
Saarburg,48.734217,7.056016
Saarmund,52.316667,13.116667
Sachsenberg,51.933333,11.133333
Saint_Aubin_sur_Aire,48.706566,5.443046
Saint_Denis,51.866667,11.583333
Saint_Georges,48.65771,6.930225
Saint_Germain_en_Laye,48.904194,2.086688
Saint_Nicolas_de_Port,48.63089,6.300385
Salder,52.133333,10.333333
Salerno,39.366667,16.4
Salesel,50.597222,14.043056
Salo_Brescia,45.6,10.516667
Salorno,46.233333,11.216667
Salzburg,47.8,13.05
Salzelmen,52,11.716667
Salzhausen,53.233333,10.166667
Salzwedel,52.85,11.15
Samswegen,52.266667,11.566667
San_Casciano_in_Val_di_Pesa,43.65,11.183333
San_Donnino,47.85,10.016667
San_Giorgio_di_Piano,44.65,11.366667
San_Lorenzo_Nuovo,42.683333,11.9
San_Marino,44.616667,11.416667
San_Martino,42.366667,12.116667
San_Martino_B,44.038889,12.477778
San_Martino_Buon_Albergo,45.416667,11.083333
San_Martino_dall_Argine,45.1,10.516667
San_Miniato,43.6833,10.85
San_Piero_a_Sieve,43.966667,11.316667
San_Pietro_In_Casale,44.7,11.4
San_Quirico_d_Orcia,43.05,11.6
Sande,53.5,8
Sangerhausen,51.466667,11.3
Sant_Alessio_Siculo,37.916667,15.35
Santa_Margherita,45.77,12.893333
Santa_Maria_Capua_Vetere,41.083333,14.25
Sarow,53.8,13.1
Sasso_Marconi,44.4,11.25
Sayda,50.716667,13.416667
Scafati,40.75,14.516667
Scalea,39.816667,15.783333
Scaletta,38.05,15.466667
Scarperia,44,11.35
Schachdorf_Stroebeck,51.916667,10.95
Scharnebeck,53.3,10.516667
Scharnitz,47.3833,11.2833
Scheessel,53.166667,9.483333
Scherzheim,48.716667,8
Schio,45.716667,11.35
Schkeuditz,51.4,12.216667
Schlan_Slany,50.2333,14.0833
Schlan_Slaný,50.2333,14.0833
Schlawe_Slawno,54.3667,16.6667
Schleswig,54.516667,9.55
Schlipsheim,48.383333,10.783333
Schloss_Neuhaus,51.7333,8.7167
Schluechtern,50.35,9.516667
Schnakenbek,53.383333,10.5
Schnega,52.883333,10.883333
Schnersheim,48.65544,7.566753
Schneverdingen,53.116667,9.8
Schoenberg_im_Stubaital,48.733333,9.333333
Schoengrabern,,
Schoenhausen,53.55,13.7
Schoeningen,51.633333,9.666667
Schoeningen_a,,
Schoeppenstedt,52.133333,10.783333
Schoerzingen,48.183333,8.75
Schongau,47.816667,10.9
Schwabach,49.329167,11.025556
Schwandorf,49.326389,12.109722
Schwarzenfeld,49.389444,12.139722
Schweck,52.633333,13.55
Schwedt_Oder,53.066667,14.3
Schwerin,53.633333,11.383333
Scicli,36.783333,14.7
Scilla,38.25,15.716667
Seefeld_in_Tirol,47.35,11.2
Seesen,51.75,10.1833
Segrahn,53.533333,10.783333
Seltz,48.893982,8.106413
Sermoneta,41.55,12.983333
Serravalle_All_adige,45.816667,11.016667
Serravalle_Pistoiese,43.9,10.816667
Sessa,41.233333,13.933333
Sevres,48.822916,2.217569
Sezze,41.5,13.05
Siena,43.318,11.33
Sindfeld,51.533333,8.783333
Singen,47.766667,8.833333
Sirmione,45.483333,10.6
Sittingbourne,51.333333,.75
Sizilien,37.5,14
Slupsk_Stolp,54.4667,17
Soemmerda,51.15,11.1
Soldin_Mysliborz,52.9167,14.8667
Soltau,52.983333,9.833333
Sonderburg,54.9167,9.8
Sottrum,53.116667,9.233333
Spandau_Berlin,52.55,13.2
Spedaletto,43.45,10.766667
Speyer,49.329722,8.427778
Sprendlingen_Dreieich,50,8.7
Stafflach,47.063382,11.488018
Staggia,43.416667,11.183333
Stargard_Stargard_Szczecinski,53.35,15.0167
Stassfurt,51.866667,11.583333
Staufenberg,50.666667,8.716667
Steesow,53.166667,11.533333
Stein,49.416667,11.016667
Steinach,47.1,11.4667
Steinau_an_der_Strasse,50.316667,9.466667
Steinheim,49.983333,8.55
Steinheim_a,51.85,9.1
Stendal,52.6,11.85
Stenderupau,54.633333,9.466667
Stepenitz_Stepnica,53.65,14.6167
Stepenitz_Stepnica_a,53.65,14.6167
Sternberg,,
Stettin,53.4167,14.5333
Stezyca_Stendsitz,54.205278,17.949167
Stollhofen,48.766667,8.05
Stolpe,53.866667,14
Stony_Stratford,52.05,-.85
Storkow,53.316667,14.283333
Stotternheim,51.066667,11.05
Strasburg,53.516667,13.75
Strassburg,48.600381,7.787355
Studzienice_Stuednitz,54.083333,17.566667
Stuttgart,48.766667,9.183333
Suderburg,52.9,10.466667
Suederfahrenstedt,54.583333,9.583333
Suessen,48.6833,9.7667
Syke,52.9,8.833333
Syrakus,37.066667,15.3
Taormina,37.85,15.283333
Tavernelle,43.55,11.166667
Tegernbach,48.583333,11.8
Telgte,52.333333,10.2
Terracina,41.283333,13.25
Tiefenbronn,48.833333,8.8
Tiesmesland,53.183333,10.983333
Tirol,47.25,11.3333
Tirschenreuth,49.8825,12.333056
Torgau,51.566667,13
Torgelow,53.633333,14.016667
Torniella,43.066667,11.15
Torre_Annunziata,40.75,14.45
Torre_Faro,38.266667,15.583333
Torre_del_Greco,40.783333,14.366667
Torrenieri,43.083333,11.55
Toscolano_Maderno_Benacum,45.633333,10.583333
Toul,48.674594,5.892905
Trebitsch_Trebic,49.2333,15.8833
Trento,46.066667,11.133333
Treuenbrietzen,52.1,12.866667
Treysa,50.916667,9.2
Tripkau,53.1,11.033333
Tropea,38.683333,15.9
Tschaslau_Caslav,49.9333,15.4
Tuebingen,48.533333,9.05
Uchte,52.5,8.916667
Uckermark,53.116667,13.5
Ueckermuende,53.733333,14.05
Uelzen,52.966667,10.566667
Uetersen,53.683333,9.666667
Uffeln,52.166667,8.866667
Ulm,48.4,10
Unterammergau,47.616667,11.033333
Unterknoeringen,48.433333,10.383333
Unterlauter,50.3,10.983333
Untertuerkheim,48.783333,9.266667
Urspring,48.55,9.9
Uvaly,50.0833,14.75
Vahr,53.083333,8.883333
Vaihingen,48.733333,9.1
Vaihingen_an_der_Enz,48.933333,8.966667
Valetta,35.9,14.5333
Varel,52.7333,8.2833
Vechta,52.716667,8.283333
Veere,51.55,3.666667
Vehlen,52.266667,9.1
Velletri,47.85,10.016667
Velvary,50.2833,14.25
Velvary_a,50.2833,14.25
Venedig,45.438611,12.326667
Verden,52.916667,9.233333
Vergato,44.283333,11.116667
Verguenne,53.15,11.1
Verona,45.45,11
Viareggio,43.866667,10.233333
Vibo_Valentia,,
Vicenza,45.55,11.55
Vienna,48.2167,16.3667
Vierraden,53.1,14.3
Vietri_Sul_Mare,40.666667,14.733333
Villafranca_di_Verona,45.35,10.833333
Villanova,46.257778,12.311111
Vipiteno,46.9,11.433333
Visselhoevede,52.983333,9.6
Viterbo,42.416667,12.1
Vlissingen,51.45,3.583333
Voerden,52.483333,8.1
Void_Vacon,48.688442,5.619208
Volargne,45.55,10.816667
Vorsfelde,52.45,10.8667
Waging,47.933333,12.733333
Walchensee,47.583333,11.316667
Walchensee_See,47.583333,11.35
Waldeck,51.2,9.066667
Waldenbuch,48.633333,9.133333
Wallgau,47.516667,11.283333
Wallhausen,51.466667,11.2
Wallingford,51.6,-1.133333
Wallmoden,52.033333,10.316667
Walsrode,52.866667,9.6
Waltershausen,50.9,10.566667
Waltersleben,50.916667,11.033333
Wandlitz,52.75,13.45
Warburg,51.5,9.166667
Ware,51.8,-.033333
Warnemuende,54.166667, 12.083333
Warpke,52.866667,10.866667
Wehingen,48.15,8.8
Weida,50.766667,12.066667
Weiden,50.033333,11.233333
Weil_der_Stadt,48.75,8.866667
Weiler,48.9,9.366667
Weinheim,49.548333,8.666111
Weissenburg_in_Bayern,49.033333,10.983333
Weissensee,51.183333,11.066667
Wels,48.1667,14.0333
Wendisch_Priborn,53.333333,12.283333
Westendorf,48.566667,10.833333
Westminster,51.485,-.135
Wetter_Hessen,50.9,8.716667
Wetzlar,50.55,8.5
Wieren,52.883333,10.65
Wietzendorf,52.916667,9.983333
Wilburgstetten,49.033333,10.383333
Wildeshausen,52.9,8.433333
Wilferdingen,48.95,8.566667
Wilten,47.25,11.423
Windsor,51.483333,-.6
Winsen,53.366667,10.216667
Wipshausen,52.383333,10.366667
Wirtheim,50.216667,9.266667
Wittenberg,51.812222,12.805278
Wittingen,52.733333,10.716667
Wittmar,52.133333,10.633333
Wittstock_Dosse,53.15,12.5
Woldegk,53.466667,13.583333
Wolfartsweier,48.966667,8.45
Wolfenbuettel,52.166667,10.55
Wolfratshausen,47.916667,11.416667
Wolfsburg,52.433333,10.8
Wolfshagen,54.233333,12.85
Wolgast,54.05,13.766667
Wollershausen,51.6,10.25
Wollin_Wolin,53.85,14.6333
Wolmirstedt,52.25,11.633333
Woltersdorf,52.95,11.216667
Woodstock,51.85,-1.316667
Worms,49.635556,8.359722
Wredenhagen,53.3,12.516667
Wuerttemberg,,
Wundersleben,51.15,11.033333
Wurzen,51.366667,12.733333
Wusterhausen_Dosse,52.7167,12.4667
Zabern,48.740039,7.365086
Zapel,53.55,11.666667
Zeeland,51.4167,3.75
Zeitz,51.05,12.15
Zerbst_Anhalt,51.966667,12.083333
Zeutern_OElberg,49.176111,8.674167
Ziesar,52.266667,12.283333
Zinnowitz,54.066667,13.9
Zirl,47.2833,11.2667
Znaim_Znojom,48.8667,16.0667
Zoerbig,51.633333,12.116667
Zschopau,50.75,13.066667
Zusmarshausen,48.4,10.6
Zwenkau,51.216667,12.316667
Zwingenberg,49.726389,8.618611
Zwolle,52.033333,6.65
